Full Name,Age Group,Visit Date,Time Slot,Visit Purpose,Group Size,Mode of Travel,Special Day Type,Waiting Tolerance,Crowd Level
Ayushman Gokhale,20-40,2025-08-29,5-8 AM,Festival,4,Car,Tuesday/Friday Peak,4,206
Lavanya Ramaswamy,40-60,2025-05-18,8-11 AM,Festival,3,Bus/Train,Normal Day,2,101
Megha Ahluwalia,40-60,2025-04-20,5-8 AM,Pilgrimage,9,Two-Wheeler,Normal Day,5,113
Mohini Kurian,20-40,2025-04-06,2-5 PM,Festival,5,On Foot,Normal Day,3,65
Vedhika Hora,60+,2025-06-16,5-8 PM,Tourism,2,Bus/Train,Normal Day,4,74
Hema Bala,20-40,2025-12-06,2-5 PM,Pilgrimage,1,Bus/Train,Normal Day,3,50
Lila Madan,40-60,2025-02-16,5-8 PM,Pilgrimage,2,Two-Wheeler,Normal Day,3,71
Harinakshi Sridhar,20-40,2025-09-24,8-11 AM,Pilgrimage,2,Two-Wheeler,Normal Day,3,67
Bhavani Varkey,Under 20,2025-03-31,8-11 AM,Other,3,Two-Wheeler,Festival,5,232
Mekhala Kala,Under 20,2025-10-29,8-11 AM,Other,2,Two-Wheeler,Normal Day,1,85
Advay Misra,20-40,2025-04-29,8-11 AM,Tourism,3,Two-Wheeler,Tuesday/Friday Peak,4,168
Ikshita Tiwari,40-60,2025-02-21,5-8 PM,Festival,3,Bus/Train,Tuesday/Friday Peak,4,148
Sai Kata,40-60,2025-03-07,11 AM-2 PM,Tourism,3,Two-Wheeler,Tuesday/Friday Peak,1,163
Gautam Kohli,40-60,2025-02-23,5-8 AM,Pilgrimage,3,Car,Normal Day,2,100
Daksh Ramanathan,60+,2025-02-12,8-11 AM,Pilgrimage,1,Car,Full Moon,5,209
Dalbir Shere,20-40,2025-11-24,8-11 AM,Pilgrimage,2,Two-Wheeler,Normal Day,4,92
Jagdish Yadav,20-40,2025-04-06,8-11 AM,Pilgrimage,4,Two-Wheeler,Normal Day,1,108
Warhi Sampath,40-60,2025-09-05,5-8 PM,Tourism,8,Two-Wheeler,Tuesday/Friday Peak,3,160
Yutika Sangha,20-40,2025-11-12,11 AM-2 PM,Pilgrimage,3,On Foot,Full Moon,4,174
Elijah Kale,Under 20,2025-04-06,5-8 AM,Pilgrimage,3,On Foot,Normal Day,2,90
George Dubey,40-60,2025-03-05,2-5 PM,Festival,3,Two-Wheeler,Normal Day,1,63
Oliver Sem,20-40,2025-07-09,8-11 AM,Pilgrimage,4,Car,Normal Day,2,97
Aayush Mangal,40-60,2025-08-18,8-11 AM,Pilgrimage,3,Car,Normal Day,3,94
Joshua Bahri,20-40,2025-05-03,8-11 AM,Tourism,5,Bus/Train,Normal Day,3,75
Aradhana Dhar,20-40,2025-06-18,5-8 AM,Pilgrimage,6,Two-Wheeler,Normal Day,5,106
Vasudha Viswanathan,40-60,2025-05-04,2-5 PM,Pilgrimage,2,Two-Wheeler,Normal Day,4,50
Azad Karpe,40-60,2025-11-23,5-8 AM,Pilgrimage,3,Car,Normal Day,3,106
Vyanjana Karnik,20-40,2025-04-29,8-11 AM,Festival,6,Two-Wheeler,Tuesday/Friday Peak,4,190
Anamika Natarajan,40-60,2025-06-04,2-5 PM,Pilgrimage,3,Two-Wheeler,Normal Day,3,50
Yashawini Ganguly,20-40,2025-06-20,11 AM-2 PM,Pilgrimage,4,Two-Wheeler,Tuesday/Friday Peak,4,148
Vrishti Rana,20-40,2025-10-12,2-5 PM,Pilgrimage,3,Bus/Train,Full Moon,2,158
Abha Khatri,40-60,2025-11-27,5-8 AM,Pilgrimage,3,Car,Full Moon,4,221
Quincy Amble,60+,2025-08-20,5-8 AM,Pilgrimage,1,Two-Wheeler,Normal Day,3,99
Radha Nayak,Under 20,2025-03-26,5-8 AM,Festival,2,Car,Normal Day,1,89
Chatresh Zacharia,60+,2025-03-11,5-8 AM,Pilgrimage,2,Car,Tuesday/Friday Peak,4,214
Nitara Anand,20-40,2025-08-23,8-11 AM,Pilgrimage,7,Car,Normal Day,4,108
Omya Khare,20-40,2025-11-19,8-11 AM,Pilgrimage,1,Two-Wheeler,Normal Day,5,81
Udyati Chowdhury,20-40,2025-04-18,8-11 AM,Festival,2,Car,Tuesday/Friday Peak,4,188
Riya Yadav,20-40,2025-05-22,5-8 AM,Tourism,3,Two-Wheeler,Normal Day,4,115
Advik Pillay,40-60,2025-06-03,11 AM-2 PM,Pilgrimage,5,Bus/Train,Tuesday/Friday Peak,4,141
Gagan Kapur,20-40,2025-06-23,2-5 PM,Festival,8,Two-Wheeler,Normal Day,2,78
Qabil Dewan,20-40,2025-02-17,2-5 PM,Tourism,4,Bus/Train,Normal Day,2,50
Maanas Vasa,Under 20,2025-05-12,2-5 PM,Pilgrimage,4,Bus/Train,Full Moon,4,159
Rachana Deshmukh,40-60,2025-02-19,8-11 AM,Pilgrimage,5,Car,Normal Day,3,84
Azaan Chada,60+,2025-05-30,8-11 AM,Pilgrimage,4,Car,Tuesday/Friday Peak,4,188
Jatin Subramanian,20-40,2025-08-24,2-5 PM,Pilgrimage,4,Two-Wheeler,Normal Day,3,58
Bhavani Chokshi,20-40,2025-03-24,5-8 AM,Pilgrimage,2,On Foot,Normal Day,2,85
Harshil Mitra,20-40,2025-06-27,2-5 PM,Festival,2,On Foot,Full Moon,3,181
Mugdha Karan,20-40,2025-07-22,11 AM-2 PM,Pilgrimage,6,Car,Tuesday/Friday Peak,5,150
Yachana Basu,20-40,2025-05-10,5-8 AM,Tourism,2,Bus/Train,Normal Day,3,91
Harish Balasubramanian,20-40,2025-04-26,5-8 AM,Festival,3,Two-Wheeler,Normal Day,2,99
Gabriel Warrior,20-40,2025-08-17,8-11 AM,Pilgrimage,6,Two-Wheeler,Normal Day,3,107
Suhani Raj,20-40,2025-08-01,8-11 AM,Tourism,3,Two-Wheeler,Tuesday/Friday Peak,1,186
Osha Babu,40-60,2025-09-01,5-8 AM,Pilgrimage,7,Car,Normal Day,4,108
Neha Bandi,20-40,2025-12-07,5-8 PM,Pilgrimage,1,Two-Wheeler,Normal Day,3,51
Nachiket Vora,20-40,2025-11-24,5-8 AM,Festival,6,Car,Normal Day,4,102
Turvi Ganesh,Under 20,2025-04-01,5-8 AM,Festival,3,Two-Wheeler,Tuesday/Friday Peak,1,193
